predict_data    35
31.2304	121.4737
43.8256	87.6168
36.0611	103.8343
39.9042	116.4074
32.0603	118.7969
28.6829	115.8579
31.8206	117.2272
40.8427	111.748
45.8038	126.534
37.87	112.5489
23.1291	113.2644
30.5728	104.0668
29.65	91.1
25.0389	102.7183
30.2741	120.1551
30.5928	114.3055
41.745	123.4315
36.6512	117.12
20.0442	110.1983
22.5431	114.0579
38.0428	114.5149
26.0745	119.2965
36.6171	101.7778
34.3416	108.9398
26.5737	106.7135
34.7466	113.6253
29.563	106.5516
38.4861	106.2309
43.8171	125.3235
28.2282	112.9388
39.0842	117.2009
22.3193	114.1694
22.1667	113.55
25.033	121.5654
22.8192	108.3665
