predict_data    48
20637513.5	4148514
20636553.3	4148025.34
20637275.65	4148055.14
20637085.91	4147405.83
20638213.63	4148708.17
20637923.85	4148505.48
20636806.51	4148148.64
20636417.47	4146816.23
20636467.89	4147138.76
20636187.8	4148193.6
20636643.87	4147933.19
20636085.69	4147546.16
20635857.58	4147230.31
20637556.74	4148022.83
20637738.56	4148286.93
20635790.26	4147628.93
20636854.24	4147878.57
20637364.28	4147792.05
20636502.12	4148164.84
20637008.24	4147120.47
20637186.4	4146831.3
20636558.33	4146628.78
20636546.71	4148192.5
20637079.61	4147559.89
20637391.82	4148198.78
20636190.36	4147919.23
20635816.91	4148280.47
20635847.47	4146744.85
20637775.93	4148100.27
20636644.06	4146911.44
20635373.13	4145916.85
20637713.38	4147666.17
20635073	4145873
20635360.6	4146456.8
20637513.5	4148514
20635174.63	4147567.42
20637271.53	4148052.61
20638213.42	4148707.23
20637923.48	4148505.08
20636709.31	4148303.84
20636169.48	4147114.31
20636417.93	4146816.38
20635859.34	4147233.39
20635788.69	4147628.7
20638173.07	4148794.44
20637297.65	4148137.18
20637079.54	4147559.34
20637390.77	4148196.13
