source_data 31
31.2304	121.4737	28
43.8256	87.6168	20
36.0611	103.8343	32
39.9042	116.4074	25
32.0603	118.7969	26
28.6829	115.8579	34
31.8206	117.2272	25
40.8427	111.748	27
45.8038	126.534	24
37.87	112.5489	23
23.1291	113.2644	37
30.5728	104.0668	35
29.65	91.1	26
25.0389	102.7183	31
30.2741	120.1551	31
30.5928	114.3055	28
41.745	123.4315	27
36.6512	117.12	26
20.0442	110.1983	33
22.5431	114.0579	35
38.0428	114.5149	23
26.0745	119.2965	35
36.6171	101.7778	24
34.3416	108.9398	29
26.5737	106.7135	28
34.7466	113.6253	26
29.563	106.5516	32
38.4861	106.2309	31
43.8171	125.3235	23
28.2282	112.9388	32
39.0842	117.2009	26
